,cc_pred,cc_valid,x_valid,x_past_valid,x_pred,Y_1_valid,Y_2_valid
1944,0.14758289,-1.4522501208429726,0.5947471,0.9061549,0.04268527,-1.5892407,-1.3673418
1945,0.04192324,-1.1244297378851627,0.96299934,0.5947471,1.0281157,-1.3673418,-0.61559844
1946,0.29820532,-0.06494075236836258,-0.52327883,0.96299934,-0.51888794,-0.61559844,0.77642053
1947,0.83868104,1.366786692330605,0.42083922,-0.52327883,0.3664793,0.77642053,-1.0070827
1948,-0.17616904,-1.5334009781191604,1.4267799,0.42083922,1.3820381,-1.0070827,0.43813768
1949,-0.014513463,-1.4316915817141151,-0.892684,1.4267799,-0.9709883,0.43813768,1.3507924
1950,0.18292388,-1.049423323682503,0.5956549,-0.892684,0.5276101,1.3507924,-0.949959
1951,0.3789571,0.13651621436886802,0.18820474,0.5956549,0.12877363,-0.949959,0.24694087
1952,0.80978096,1.294675071686919,0.17637871,0.18820474,0.12637664,0.24694087,0.100200094
1953,-0.021847934,-1.2544229351283516,1.4644302,0.17637871,1.5428964,0.100200094,1.4961257
1954,0.19101393,-0.45020841761130287,-1.4757993,1.4644302,-1.3602431,1.4961257,-1.3538724
1955,0.7690357,1.1982744284351075,-1.0918559,-1.4757993,-1.1041282,-1.3538724,-0.77031535
1956,0.13061398,-0.9034986693970247,0.12778233,-1.0918559,0.099757195,-0.77031535,0.7865791
1957,0.4457066,0.48474757130940865,0.6401533,0.12778233,0.6445681,0.7865791,-0.4475228
1958,0.6390346,0.9105458875439432,-0.38226625,0.6401533,-0.5714675,-0.4475228,0.5993954
1959,0.3368463,-0.005912606673347194,0.93948853,-0.38226625,0.9048629,0.5993954,0.2686277
1960,0.8404876,1.3570541527277808,-1.4648827,0.93948853,-1.3319985,0.2686277,0.03725619
1961,-0.5429101,-1.4949257570057684,-0.9142819,-1.4648827,-0.94150233,0.03725619,1.6229339
1962,0.034665003,-1.2837869163587505,0.5997819,-0.9142819,0.58567214,1.6229339,-1.5854322
1963,0.26382717,-0.5435791469267341,0.59828466,0.5997819,0.43070975,-1.5854322,-1.3730006
1964,0.70748,1.096853901214263,-0.40646952,0.59828466,-0.5505635,-1.3730006,-0.810331
1965,0.2015005,-0.5614974543294408,1.1167058,-0.40646952,1.0907006,-0.810331,0.6386767
1966,0.66929054,1.0746876596884167,-1.5048131,1.1167058,-1.4379494,0.6386767,-0.48160338
1967,0.20350793,-0.4904639358624841,-1.0995092,-1.5048131,-1.1007546,-0.48160338,1.0345161
1968,0.77874887,1.1574467817702507,-0.20781174,-1.0995092,-0.24076974,1.0345161,-1.618602
1969,0.28089762,-0.762469864580184,1.2880585,-0.20781174,1.0371028,-1.618602,-1.4881504
1970,0.5853369,0.7664378155074577,-1.1357347,1.2880585,-1.6104374,-1.4881504,-1.1055126
1971,0.43635452,0.3592829151841284,-0.16308008,-1.1357347,-0.15378705,-1.1055126,-0.097792014
1972,0.6868616,1.086831235938855,0.5442991,-0.16308008,0.57037795,-0.097792014,0.5176954
1973,0.20077117,-0.529214024104573,0.6810643,0.5442991,0.7163044,0.5176954,0.72237515
1974,0.68343264,1.1139959481165027,-0.6039528,0.6810643,-0.7032826,0.72237515,-0.70338917
1975,0.17306249,-0.6173439434538623,0.9478308,-0.6039528,0.9222194,-0.70338917,0.81785107
1976,0.62279093,1.0000172784843548,-1.2372688,0.9478308,-1.0784281,0.81785107,-0.87206084
1977,0.27886584,-0.2609784666252929,-0.32622713,-1.2372688,-0.30959895,-0.87206084,0.46646756
1978,0.8538257,1.331327880458189,0.4773158,-0.32622713,0.3816377,0.46646756,-0.27883515
1979,-0.05938977,-1.3944597887047838,1.2847724,0.4773158,1.304222,-0.27883515,1.4999874
1980,0.16677216,-0.9165023654831166,-0.8387592,1.2847724,-0.9145262,1.4999874,-1.5941583
1981,0.39938837,0.4560588762876718,0.3619212,-0.8387592,0.4281209,-1.5941583,-1.4234395
1982,0.6318628,0.9546187655189261,0.11418824,0.3619212,0.026436538,-1.4234395,-0.93334746
1983,0.31786114,-0.1288437070393844,0.9479047,0.11418824,0.9171852,-0.93334746,0.32946888
1984,0.8443873,1.366674167434726,-1.4973898,0.9479047,-1.3516786,0.32946888,-0.059754897
1985,-0.46909368,-1.5329546710112179,-1.0271579,-1.4973898,-1.0494392,-0.059754897,1.6388096
1986,0.012419522,-1.429952901225702,0.37150708,-1.0271579,0.3193972,1.6388096,-1.6532129
1987,0.3082847,-1.0431324196673701,1.2031212,0.37150708,0.7224005,-1.6532129,-1.6151173
1988,0.3547032,0.1527194427792908,-1.4130713,1.2031212,-1.1256888,-1.6151173,-1.488213
1989,0.7252059,1.2840943310493482,-0.92788726,-1.4130713,-0.93756473,-1.488213,-1.1307408
1990,0.033003703,-1.2146752934009462,0.55698663,-0.92788726,0.5522405,-1.1307408,0.07654864
1991,0.2569708,-0.3275437847394345,0.53918743,0.55698663,0.5405474,0.07654864,1.0650908
1992,0.68121374,1.2955921738163851,-0.40216205,0.53918743,-0.41310352,1.0650908,-1.5129864
1993,0.03623426,-1.2578824176847372,1.3584362,-0.40216205,1.3969413,-1.5129864,-1.0946721
1994,0.25021857,-0.46108729902895457,-1.458341,1.3584362,-1.2404015,-1.0946721,0.05231205
1995,0.7556221,1.1876741484208004,-1.0430335,-1.458341,-1.0571654,0.05231205,0.37083387
1996,0.13907687,-0.8664483298241101,0.23748682,-1.0430335,0.20818731,0.37083387,1.1062164
1997,0.64721465,0.5639739492751366,0.49023572,0.23748682,0.21906368,1.1062164,-1.4091595
1998,0.5772748,0.7772450615316515,-0.00072967954,0.49023572,-0.18072605,-1.4091595,-0.8823126
1999,0.42058745,0.3338482690706685,0.7993708,-0.00072967954,0.76820576,-0.8823126,0.32208297
